bp3.jpg,193.72117222222224,218.36503333333334,234.9413277777778
42.jpg,106.94533333333334,114.64430833333333,120.67055
j4.jpg,236.7253,219.28338333333335,80.39063888888889
75.jpg,105.96374722222222,100.57449722222222,72.72548333333333
63.jpg,105.04745833333334,156.0952,177.26100833333334
p8.jpg,169.72436666666667,114.08683333333333,196.60425833333332
31.jpg,96.75546388888888,80.47019444444445,38.322202777777775
11.jpg,105.82548333333334,92.79264444444445,143.75604722222224
90.jpg,107.39714166666667,133.133575,153.94165833333332
86.jpg,104.09845555555556,100.79810277777777,76.37549444444444
t7.jpg,198.57474166666665,210.1788138888889,211.54075277777778
52.jpg,162.54595277777779,117.14016388888889,123.16401944444445
26.jpg,119.91707777777778,104.478175,54.098261111111114
v13.webp,204.69860277777778,240.32499444444446,110.16845
62.jpg,154.49345833333334,96.7264111111111,53.06097777777778
41.jpg,130.72889444444445,137.75949444444444,104.36165277777778
6.jpg,232.96373333333332,237.4363888888889,244.89237777777777
t9.jpg,197.09669722222222,220.9648861111111,199.5042138888889
12.jpg,111.1025361111111,110.518125,111.54926111111111
g4.jpg,241.8082861111111,242.13054444444444,244.29883055555555
p7.jpg,184.29103333333333,133.37148888888888,207.77122222222224
98.jpg,242.26117222222223,187.57545277777777,198.20051388888888
r10.jpg,193.77403055555556,96.5184388888889,133.73229444444445
22.jpg,79.71724166666667,70.9580888888889,54.27550277777778
9.jpg,69.60104722222222,66.80630555555555,62.16645
v5.jpg,96.75546388888888,80.47019444444445,38.322202777777775
b11.jpg,126.6402138888889,164.9695111111111,193.111425
4.jpg,120.31959166666667,121.08368888888889,114.6808861111111
p9.webp,40.77798888888889,59.090891666666664,105.07853888888889
v15.jpg,191.23195,208.30183333333332,109.74266388888888
ro4.jpg,207.19651666666667,91.41752777777778,82.94681111111112
93.jpg,177.67020555555555,90.17535277777777,66.58295833333334
76.jpg,57.77852222222222,59.855758333333334,44.37695
bp2.jpg,174.05135833333333,187.59386944444444,200.98305
15.jpg,104.02344722222222,121.416625,112.59295
g3.jpg,217.2566888888889,222.82031388888888,225.45774166666666
ro2.jpg,179.7043,33.63800277777778,7.511236111111111
89.jpg,100.7141861111111,98.07950555555556,104.82849722222223
79.jpg,147.3146888888889,120.30805,82.83369166666667
100.jpg,218.85824166666666,161.8352972222222,172.7068361111111
p2.jpg,130.50551944444445,99.03186388888889,119.53930555555556
b22.jpg,35.15351111111111,97.19100277777778,135.57236944444443
v9.jpg,66.105475,129.81264444444443,35.89595833333333
t6.jpg,172.84398611111112,187.32201111111112,186.0089861111111
13.jpg,115.04629444444444,68.13326666666667,37.0068
b17.jpg,51.59791666666667,154.40831666666668,176.480625
33.jpg,153.38650277777776,119.45189166666667,93.68881111111111
o2.jpg,177.586675,137.47089166666666,93.84254722222222
45.jpg,210.43714166666666,213.75875555555555,217.70225277777777
97.jpg,189.08581666666666,134.11460833333334,157.3956638888889
73.jpg,93.47842777777778,128.79686944444444,168.49820833333334
t11.jpg,166.55815555555554,179.00079722222222,115.5858638888889
43.jpg,52.396877777777775,110.78803888888889,122.45560555555555
g2.jpg,120.31959166666667,121.08368888888889,114.6808861111111
v3.jpg,161.56345833333333,161.0119,63.883575
t1.jpg,76.73748055555555,148.12818333333334,121.74878611111112
b1.jpg,27.334994444444444,81.33251666666666,99.42048888888888
84.jpg,159.91236388888888,180.0811361111111,187.15700833333332
r9.jpg,214.75749166666665,172.548025,190.43976388888888
v8.jpg,130.72889444444445,137.75949444444444,104.36165277777778
ro3.jpg,159.76638055555554,49.23282777777778,42.831475
t2.jpg,21.54108888888889,185.21603055555556,189.757975
b12.jpg,126.776975,196.6905111111111,238.20800555555556
p4.jpg,102.6307,51.34766388888889,109.38646388888888
83.jpg,58.77148888888889,97.97818055555555,108.81032777777777
70.jpg,115.09884444444444,116.57897777777778,91.31200277777778
38.jpg,161.56345833333333,161.0119,63.883575
29.jpg,83.94879166666666,80.47480277777778,37.058502777777775
60.jpg,119.46151944444445,79.07103055555555,46.67926666666666
v7.jpg,4.920166666666667,66.27804166666667,51.80060833333334
99.jpg,157.17305277777777,104.21211944444444,133.63139166666667
48.jpg,31.255216666666666,37.975052777777776,36.5174
t3.jpg,28.236091666666667,86.34740277777777,92.96731944444444
78.jpg,113.79058055555555,91.32083888888889,52.808058333333335
t10.jpg,208.70520833333333,223.87809444444446,216.82366666666667
59.jpg,135.44225277777778,97.77374444444445,48.94765833333334
bp6.jpg,150.39265555555556,147.96083611111112,166.79994166666665
bp7.jpg,212.7714222222222,216.76583333333335,224.4498027777778
o6.jpg,122.1791638888889,60.62133333333333,59.82455
j2.jpg,218.68305555555557,193.4464,110.89658888888889
71.jpg,130.14146944444445,110.84126944444445,112.9443111111111
39.jpg,72.67564722222222,128.1272361111111,162.8384
111.jpg,107.62678888888888,75.33615833333333,37.81791666666667
77.jpg,150.49029444444446,158.09865,164.00026111111112
bp9.jpg,206.580025,219.5254,240.4557
16.jpg,128.07104444444445,108.47371111111111,113.64062777777778
r4.jpg,147.69458333333333,62.44678611111111,113.950375
be1.jpg,229.08671944444444,205.15202222222223,178.11888055555556
54.jpg,109.55658055555556,102.64581666666666,75.24301666666666
64.jpg,94.49364722222222,107.388125,104.379975
2.jpg,111.47601944444445,86.74863055555555,74.85860277777778
88.jpg,112.69254444444445,113.7290388888889,99.37156388888889
be5.jpg,190.75032222222222,169.78584444444445,154.24004722222222
v6.jpg,104.02344722222222,121.416625,112.59295
46.jpg,223.45686666666666,221.60399444444445,229.0582638888889
p3.webp,104.62642222222222,85.85358611111111,148.3381222222222
