gallerie/23.jpg,106.144424,106.110928,100.755628
gallerie/36.jpg,137.245096,173.103796,182.003252
gallerie/r11.jpg,242.490676,97.082076,184.129632
gallerie/r1.jpg,144.243048,83.34912,122.675332
gallerie/32.jpg,100.1339,74.120124,42.174208
gallerie/57.jpg,139.190536,102.81024,59.656084
gallerie/74.webp,161.981496,124.872876,68.064744
gallerie/r3.jpg,73.567476,30.322816,51.169856
gallerie/b2.jpg,87.055564,175.4873,193.013488
gallerie/55.jpg,83.346816,53.352656,27.25592
gallerie/30.jpg,100.075004,83.889372,73.46866
gallerie/65.jpg,143.787296,133.023784,132.9991
gallerie/40.jpg,139.389744,76.058244,82.344184
gallerie/28.jpg,13.525232,60.839916,126.553532
gallerie/20.jpg,99.959616,137.050232,156.192856
gallerie/p99.jpg,200.973316,93.578296,139.853532
gallerie/42.jpg,106.94644,114.642508,120.670508
gallerie/j4.jpg,208.545632,188.240704,70.619916
gallerie/75.jpg,105.96338,100.57164,72.718592
gallerie/63.jpg,105.045124,156.095292,177.260168
gallerie/j1.jpg,233.542228,199.257264,17.627544
gallerie/31.jpg,96.749164,80.463876,38.314248
gallerie/11.jpg,105.825896,92.79132,143.755172
gallerie/90.jpg,107.393076,133.131688,153.940272
gallerie/86.jpg,104.09584,100.796508,76.358676
gallerie/b6.jpg,80.778176,133.287492,138.925728
gallerie/26.jpg,119.919692,104.479136,54.091964
gallerie/62.jpg,154.4942,96.726624,53.059428
gallerie/41.jpg,130.72782,137.758668,104.357564
gallerie/6.jpg,232.963944,237.436832,244.893216
gallerie/12.jpg,111.1005,110.518048,111.5484
gallerie/g4.jpg,241.806688,242.12914,244.297232
gallerie/p7.jpg,184.292476,133.372336,207.774008
gallerie/98.jpg,242.261588,187.574356,198.19936
gallerie/r10.jpg,193.772944,96.515512,133.729448
gallerie/22.jpg,79.71246,70.95326,54.268584
gallerie/9.jpg,69.601328,66.805128,62.1616
gallerie/v5.jpg,96.749164,80.463876,38.314248
gallerie/p8.jpg,169.72508,114.087728,196.608432
gallerie/4.jpg,120.315636,121.078476,114.674524
gallerie/p9.webp,40.774936,59.089744,105.07618
gallerie/ro4.jpg,207.197304,91.415424,82.946552
gallerie/93.jpg,177.670676,90.176896,66.581356
gallerie/52.jpg,162.539356,117.136828,123.1605
gallerie/15.jpg,104.022976,121.414704,112.590484
gallerie/g3.jpg,217.254064,222.817512,225.455064
gallerie/ro2.jpg,179.705196,33.636508,7.505224
gallerie/89.jpg,100.717144,98.077268,104.823248
gallerie/79.jpg,147.31312,120.306352,82.834
gallerie/100.jpg,218.855828,161.835436,172.70428
gallerie/p2.jpg,130.492308,99.01598,119.526276
gallerie/b22.jpg,35.159416,97.19786,135.58036
gallerie/13.jpg,115.046004,68.132408,37.005572
gallerie/33.jpg,153.386392,119.450892,93.688668
gallerie/o2.jpg,177.592656,137.468756,93.82808
gallerie/97 (1).jpg,189.07964,134.107308,157.389636
gallerie/45.jpg,210.437168,213.759376,217.701264
gallerie/b11.jpg,126.639996,164.969044,193.11234
gallerie/73.jpg,93.47688,128.79504,168.498216
gallerie/43.jpg,52.391664,110.788304,122.454768
gallerie/g2.jpg,120.315636,121.078476,114.674524
gallerie/v3.jpg,161.563556,161.011496,63.883496
gallerie/b1.jpg,27.33196,81.332652,99.421028
gallerie/76.jpg,57.77644,59.856624,44.367668
gallerie/r9.jpg,214.759876,172.546184,190.438816
gallerie/v8.jpg,130.72782,137.758668,104.357564
gallerie/ro3.jpg,159.772728,49.230444,42.82714
gallerie/p4.jpg,102.628344,51.346316,109.384292
gallerie/83.jpg,58.765404,97.973964,108.805028
gallerie/70.jpg,115.094564,116.577312,91.293912
gallerie/38.jpg,161.563556,161.011496,63.883496
gallerie/29.jpg,83.953348,80.480732,37.038852
gallerie/60.jpg,119.462276,79.070188,46.678144
gallerie/v7.jpg,4.912632,66.277256,51.799148
gallerie/99.jpg,157.175332,104.212064,133.630116
gallerie/48.jpg,31.251212,37.971076,36.511172
gallerie/78.jpg,113.787952,91.319556,52.798164
gallerie/g1.jpg,150.48976,158.098612,163.998624
gallerie/59.jpg,135.432608,97.771776,48.94526
gallerie/68.jpg,152.225316,154.364548,157.832972
gallerie/o6.jpg,122.179252,60.620212,59.823064
gallerie/j2.jpg,218.683048,193.44572,110.895464
gallerie/71.jpg,130.141396,110.839724,112.942848
gallerie/39.jpg,72.674668,128.128496,162.839432
gallerie/111.jpg,107.62742,75.335604,37.813224
gallerie/v4.jpg,105.605448,105.294212,68.037456
gallerie/16.jpg,128.071368,108.47302,113.63944
gallerie/84.jpg,159.91156,180.081056,187.15572
gallerie/be1.jpg,229.087808,205.151904,178.118172
gallerie/18.jpg,73.093296,48.62082,61.57284
gallerie/64.jpg,94.486576,107.382468,104.3767
gallerie/2.jpg,111.475516,86.74916,74.855616
gallerie/88.jpg,112.691728,113.727092,99.369072
gallerie/37.jpg,87.03608,119.308196,148.55692
gallerie/p3.webp,104.620312,85.84866,148.333768
gallerie/77.jpg,150.48976,158.098612,163.998624
gallerie/v6.jpg,104.022976,121.414704,112.590484
gallerie/46.jpg,223.453516,221.601492,229.056672
gallerie/54.jpg,109.550272,102.639148,75.236452
gallerie/r4.jpg,147.69378,62.445044,113.948588
